"Metric","Estimate"
"Between-person variance (tau^2)",1.1142
"Within-person variance (sigma^2)",1.8933
"ICC",0.3705
"Between-person reliability (RkRn, k=26)",0.9387
"Within-person variance proportion",0.6295
